date,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Hannover_Hbf.in,Hannover_Hbf.out,Bielefeld_Hbf.in,Bielefeld_Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Köln_Messe/Deutz.in,Köln_Messe/Deutz.out,Köln_Messe/Deutz_Gl.11-12.in,Köln_Messe/Deutz_Gl.11-12.out,Köln_Hbf.in,Köln_Hbf.out,Bonn_Hbf.in,Bonn_Hbf.out,Remagen.in,Remagen.out,Andernach.in,Andernach.out,Koblenz_Hbf.in,Koblenz_Hbf.out,Bingen(Rhein)_Hbf.in,Bingen(Rhein)_Hbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Mannheim_Hbf.in,Mannheim_Hbf.out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Stuttgart_Hbf.in,Stuttgart_Hbf.out
2024-04-21,-1.0,3.0,-1.0,7.0,8.0,7.0,3.0,4.0,4.0,4.0,3.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,13.0,20.0,18.0,17.0,17.0,16.0,16.0,15.0,18.0,18.0,16.0,14.0,36.0,36.0,37.0,37.0,36.0,-1.0
2024-04-20,-1.0,3.0,-1.0,23.0,22.0,22.0,23.0,23.0,20.0,20.0,18.0,18.0,23.0,24.0,0.0,0.0,0.0,0.0,50.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,-1.0,8.0,-1.0,7.0,6.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,20.0,21.0,23.0,23.0,24.0,24.0,23.0,23.0,24.0,24.0,22.0,21.0,24.0,24.0,27.0,26.0,21.0,-1.0
2024-04-18,-1.0,0.0,-1.0,2.0,-1.0,3.0,0.0,0.0,2.0,2.0,14.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,11.0,12.0,16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,-1.0,11.0,-1.0,2.0,-1.0,1.0,9.0,12.0,18.0,19.0,18.0,18.0,18.0,17.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,-1.0,19.0,-1.0,3.0,15.0,17.0,7.0,6.0,9.0,9.0,11.0,11.0,13.0,12.0,0.0,0.0,0.0,0.0,17.0,18.0,22.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,-1.0,6.0,-1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,-1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-1.0
2024-04-13,-1.0,4.0,-1.0,5.0,2.0,2.0,1.0,2.0,17.0,19.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,-1.0,5.0,-1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,8.0,8.0,6.0,6.0,11.0,11.0,16.0,16.0,14.0,-1.0
2024-04-11,-1.0,10.0,-1.0,3.0,0.0,-1.0,30.0,29.0,47.0,47.0,45.0,45.0,46.0,45.0,0.0,0.0,0.0,0.0,53.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,-1.0,0.0,-1.0,4.0,2.0,1.0,17.0,16.0,23.0,23.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,30.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,-1.0,12.0,-1.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,-1.0,13.0,-1.0,1.0,0.0,0.0,1.0,2.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,36.0,37.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-06,-1.0,1.0,-1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,18.0,19.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,-1.0,2.0,-1.0,5.0,2.0,2.0,0.0,0.0,-1.0,-1.0,88.0,88.0,89.0,89.0,0.0,0.0,0.0,0.0,92.0,92.0,96.0,95.0,98.0,98.0,97.0,96.0,99.0,99.0,101.0,101.0,97.0,95.0,94.0,94.0,94.0,93.0,92.0,-1.0
2024-04-04,-1.0,1.0,-1.0,7.0,3.0,3.0,3.0,2.0,20.0,20.0,34.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,-1.0,1.0,-1.0,6.0,2.0,3.0,4.0,3.0,6.0,8.0,18.0,19.0,21.0,21.0,0.0,0.0,0.0,0.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,-1.0,2.0,1.0,1.0,0.0,1.0,20.0,19.0,41.0,42.0,12.0,12.0,15.0,15.0,0.0,0.0,0.0,0.0,16.0,17.0,18.0,18.0,19.0,19.0,21.0,21.0,18.0,19.0,21.0,21.0,18.0,16.0,18.0,18.0,22.0,23.0,19.0,-1.0
